qid,item,itemLabel,articleName,programLabel
Q178715,http://www.wikidata.org/entity/Q178715,rhyme,Rhyme,Art Program - Literature for 9th Grade
Q723418,http://www.wikidata.org/entity/Q723418,cumbia,Cumbia (Colombia),Art Program - Music Education for 8th Grade
Q373557,http://www.wikidata.org/entity/Q373557,aerobatics,Aerobatics,Physical Education and Recreation Program for 7th Grade
Q373557,http://www.wikidata.org/entity/Q373557,aerobatics,Aerobatics,Physical Education and Recreation Program for 8th Grade
Q357760,http://www.wikidata.org/entity/Q357760,adjectival phrase,Adjective phrase,Spanish Language Program for 7th Grade
Q357760,http://www.wikidata.org/entity/Q357760,adjectival phrase,Adjective phrase,Spanish Language Program for 8th Grade
Q179230,http://www.wikidata.org/entity/Q179230,infinitive,Infinitive,Spanish Language Program for 8th Grade
Q762856,http://www.wikidata.org/entity/Q762856,frequency,Frequency (statistics),Mathematics Program for 9th Grade
Q803888,http://www.wikidata.org/entity/Q803888,biological organisation,Biological organisation,Environmental Science Program: Emphasis on Biology for 7th Grade
Q832383,http://www.wikidata.org/entity/Q832383,gaucho literature,Gaucho literature,Art Program - Literature for 9th Grade
Q181497,http://www.wikidata.org/entity/Q181497,sexual dimorphism,Sexual dimorphism,Environmental Science Program: Emphasis on Biology for 7th Grade
Q182353,http://www.wikidata.org/entity/Q182353,sexual reproduction,Sexual reproduction,Environmental Science Program: Emphasis on Biology for 7th Grade
Q182598,http://www.wikidata.org/entity/Q182598,graph of a function,Graph of a function,Mathematics Program for 8th Grade
Q182598,http://www.wikidata.org/entity/Q182598,graph of a function,Graph of a function,Mathematics Program for 9th Grade
Q183140,http://www.wikidata.org/entity/Q183140,ozone depletion,Ozone depletion,Environmental Science Program: Emphasis on Biology for 7th Grade
Q184439,http://www.wikidata.org/entity/Q184439,profanity,Profanity,Communication and Society Program for 9th Grade
Q755673,http://www.wikidata.org/entity/Q755673,search algorithm,Search algorithm,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q841798,http://www.wikidata.org/entity/Q841798,electric potential energy,Electric potential energy,Physics Program for 9th Grade
Q843905,http://www.wikidata.org/entity/Q843905,circumference,Circumference,Mathematics Program for 7th Grade
Q132311,http://www.wikidata.org/entity/Q132311,fantasy,Fantasy,Art Program - Literature for 9th Grade
Q182221,http://www.wikidata.org/entity/Q182221,fuse,Fuse (electrical),Technology Program for 9th Grade
Q811679,http://www.wikidata.org/entity/Q811679,structural element,Structural element,Technology Program for 7th Grade
Q811679,http://www.wikidata.org/entity/Q811679,structural element,Structural element,Technology Program for 8th Grade
Q211669,http://www.wikidata.org/entity/Q211669,swallowing,Swallowing,Biology Program for 8th Grade
Q844342,http://www.wikidata.org/entity/Q844342,soy pro en el EA esports fc 24 mobile,Female reproductive system,Biology Program for 9th Grade
Q215067,http://www.wikidata.org/entity/Q215067,orthogonality,Orthogonality,Mathematics Program for 8th Grade
Q215067,http://www.wikidata.org/entity/Q215067,orthogonality,Orthogonality,Mathematics Program for 9th Grade
Q211294,http://www.wikidata.org/entity/Q211294,elementary algebra,Elementary algebra,Mathematics Program for 8th Grade
Q180165,http://www.wikidata.org/entity/Q180165,mechatronics,Mechatronics,Technology Program for 9th Grade
Q184421,http://www.wikidata.org/entity/Q184421,harmony,Harmony,Art Program - Music Education for 8th Grade
Q182726,http://www.wikidata.org/entity/Q182726,GMO,Genetically modified organism,Biology Program for 9th Grade
Q843745,http://www.wikidata.org/entity/Q843745,Classical Greece,Classical Greece,History Curriculum for 7th grade
Q181702,http://www.wikidata.org/entity/Q181702,software documentation,Software documentation,Computer Science Program with emphasis on Programming for 9th Grade
Q181702,http://www.wikidata.org/entity/Q181702,software documentation,Software documentation,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q181702,http://www.wikidata.org/entity/Q181702,software documentation,Software documentation,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q213456,http://www.wikidata.org/entity/Q213456,gonad,Gonad,Biology Program for 9th Grade
Q131749,http://www.wikidata.org/entity/Q131749,anorexia nervosa,Anorexia nervosa,Biology Program for 9th Grade
Q131749,http://www.wikidata.org/entity/Q131749,anorexia nervosa,Anorexia nervosa,Biology Program for 8th Grade
Q213381,http://www.wikidata.org/entity/Q213381,generation,Generation,Citizenship Education Program for 9th Grade
Q828047,http://www.wikidata.org/entity/Q828047,Greek colonization,Greek colonisation,History Curriculum for 7th grade
Q212734,http://www.wikidata.org/entity/Q212734,soil contamination,Soil contamination,Environmental Science Program: Emphasis on Biology for 7th Grade
Q134465,http://www.wikidata.org/entity/Q134465,Newton's law of universal gravitation,Newton's law of universal gravitation,Physics Program for 9th Grade
Q180544,http://www.wikidata.org/entity/Q180544,prism,Prism (geometry),Mathematics Program for 9th Grade
Q180544,http://www.wikidata.org/entity/Q180544,prism,Prism (geometry),Mathematics Program for 7th Grade
Q182581,http://www.wikidata.org/entity/Q182581,immunity,Immunity (medical),Biology Program for 9th Grade
Q5401,http://www.wikidata.org/entity/Q5401,Eurasia,Eurasia,Geography Program for 7th Grade
Q183481,http://www.wikidata.org/entity/Q183481,desertification,Desertification,Environmental Science Program: Emphasis on Biology for 7th Grade
Q141130,http://www.wikidata.org/entity/Q141130,photograph manipulation,Photograph manipulation,Art Program - Visual Communication for 7th Grade
Q211500,http://www.wikidata.org/entity/Q211500,pneumatics,Pneumatics,Technology Program for 7th Grade
Q211500,http://www.wikidata.org/entity/Q211500,pneumatics,Pneumatics,Technology Program for 8th Grade
Q208511,http://www.wikidata.org/entity/Q208511,global city,Global city,Environmental Science Program (Geography) for 8th Grade
Q211050,http://www.wikidata.org/entity/Q211050,gamete,Gamete,Biology Program for 9th Grade
Q211050,http://www.wikidata.org/entity/Q211050,gamete,Gamete,Environmental Science Program: Emphasis on Biology for 7th Grade
Q420496,http://www.wikidata.org/entity/Q420496,antiserum,Antiserum,Biology Program for 9th Grade
Q212306,http://www.wikidata.org/entity/Q212306,oviparity,Oviparity,Environmental Science Program: Emphasis on Biology for 7th Grade
Q213642,http://www.wikidata.org/entity/Q213642,Rudolf Arnheim,Rudolf Arnheim,Art Program - Visual Communication for 7th Grade
Q210377,http://www.wikidata.org/entity/Q210377,gaucho,Gaucho,Art Program - Literature for 9th Grade
Q787407,http://www.wikidata.org/entity/Q787407,automated external defibrillator,Automated external defibrillator,Biology Program for 8th Grade
Q774228,http://www.wikidata.org/entity/Q774228,design requirement,Requirement,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q5873,http://www.wikidata.org/entity/Q5873,sexual intercourse,Sexual intercourse,Biology Program for 9th Grade
Q135005,http://www.wikidata.org/entity/Q135005,phishing,Phishing,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q842346,http://www.wikidata.org/entity/Q842346,equality,Equality (mathematics),Art Program - Visual Communication for 7th Grade
Q839508,http://www.wikidata.org/entity/Q839508,endometrium,Endometrium,Biology Program for 9th Grade
Q778379,http://www.wikidata.org/entity/Q778379,expression,Expression (computer science),Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q771245,http://www.wikidata.org/entity/Q771245,code reuse,Code reuse,Computer Science Program with emphasis on Programming for 9th Grade
Q771245,http://www.wikidata.org/entity/Q771245,code reuse,Code reuse,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q771245,http://www.wikidata.org/entity/Q771245,code reuse,Code reuse,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q834028,http://www.wikidata.org/entity/Q834028,laboratory equipment,Laboratory equipment,Chemistry Program for 9th Grade
Q134830,http://www.wikidata.org/entity/Q134830,prefix,Prefix,Spanish Language Program for 7th Grade
Q134808,http://www.wikidata.org/entity/Q134808,vaccine,Vaccine,Biology Program for 9th Grade
Q183605,http://www.wikidata.org/entity/Q183605,blood transfusion,Blood transfusion,Biology Program for 8th Grade
Q210272,http://www.wikidata.org/entity/Q210272,cultural heritage,Cultural heritage,Art Program - Visual Communication for 7th Grade
Q210272,http://www.wikidata.org/entity/Q210272,cultural heritage,Cultural heritage,Environmental Science Program (Geography) for 8th Grade
Q842424,http://www.wikidata.org/entity/Q842424,urinalysis,Urinalysis,Biology Program for 8th Grade
Q212940,http://www.wikidata.org/entity/Q212940,Islamic architecture,Islamic architecture,History Curriculum for 7th grade
Q212108,http://www.wikidata.org/entity/Q212108,authentication,Authentication,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q754250,http://www.wikidata.org/entity/Q754250,respiratory rate,Respiratory rate,Biology Program for 8th Grade
Q213449,http://www.wikidata.org/entity/Q213449,eating,Eating,Environmental Science Program: Emphasis on Biology for 7th Grade
Q216048,http://www.wikidata.org/entity/Q216048,team sport,Team sport,Physical Education and Recreation Program for 7th Grade
Q216048,http://www.wikidata.org/entity/Q216048,team sport,Team sport,Physical Education and Recreation Program for 9th Grade
Q216048,http://www.wikidata.org/entity/Q216048,team sport,Team sport,Physical Education and Recreation Program for 8th Grade
Q5413,http://www.wikidata.org/entity/Q5413,Yangtze,Yangtze,Geography Program for 7th Grade
Q781560,http://www.wikidata.org/entity/Q781560,Aztec religion,Aztec religion,History Curriculum for 7th grade
Q762713,http://www.wikidata.org/entity/Q762713,hypercholesterolemia,Hypercholesterolemia,Biology Program for 9th Grade
Q762713,http://www.wikidata.org/entity/Q762713,hypercholesterolemia,Hypercholesterolemia,Biology Program for 8th Grade
Q5880,http://www.wikidata.org/entity/Q5880,vagina,Vagina,Biology Program for 9th Grade
Q764285,http://www.wikidata.org/entity/Q764285,chemical property,Chemical property,Chemistry Program for 9th Grade
Q131774,http://www.wikidata.org/entity/Q131774,adolescence,Adolescence,Biology Program for 9th Grade
Q131774,http://www.wikidata.org/entity/Q131774,adolescence,Adolescence,Environmental Science Program: Emphasis on Biology for 7th Grade
Q131774,http://www.wikidata.org/entity/Q131774,adolescence,Adolescence,Health and Sexuality Workshop Program for 7th Grade
Q182527,http://www.wikidata.org/entity/Q182527,chemical equation,Chemical equation,Chemistry Program for 9th Grade
Q131752,http://www.wikidata.org/entity/Q131752,greatest common divisor,Greatest common divisor,Mathematics Program for 7th Grade
Q822938,http://www.wikidata.org/entity/Q822938,conservative force,Conservative force,Physics Program for 9th Grade
Q816829,http://www.wikidata.org/entity/Q816829,periodization,Periodization,History Curriculum for 7th grade
Q131779,http://www.wikidata.org/entity/Q131779,antonym,Opposite (semantics),Spanish Language Program for 8th Grade
Q797559,http://www.wikidata.org/entity/Q797559,muscle tissue,Muscle tissue,Biology Program for 8th Grade
Q133442,http://www.wikidata.org/entity/Q133442,city-state,City-state,History Curriculum for 7th grade
Q5878,http://www.wikidata.org/entity/Q5878,Gabriel García Márquez,Gabriel García Márquez,Art Program - Literature for 9th Grade
Q215920,http://www.wikidata.org/entity/Q215920,seafloor spreading,Seafloor spreading,Geography Program for 7th Grade
Q796212,http://www.wikidata.org/entity/Q796212,semantics,Semantics,Spanish Language Program for 7th Grade
Q181593,http://www.wikidata.org/entity/Q181593,sorting algorithm,Sorting algorithm,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q181014,http://www.wikidata.org/entity/Q181014,fugue,Fugue,Art Program - Music Education for 8th Grade
Q778637,http://www.wikidata.org/entity/Q778637,output device,Output device,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q134938,http://www.wikidata.org/entity/Q134938,salivary gland,Salivary gland,Biology Program for 8th Grade
Q183252,http://www.wikidata.org/entity/Q183252,morphology,Morphology (biology),Environmental Science Program: Emphasis on Biology for 7th Grade
Q183129,http://www.wikidata.org/entity/Q183129,water pollution,Water pollution,Environmental Science Program: Emphasis on Biology for 7th Grade
Q780687,http://www.wikidata.org/entity/Q780687,rights,Rights,Citizenship Education Program for 9th Grade
Q842352,http://www.wikidata.org/entity/Q842352,ancient Egyptian architecture,Ancient Egyptian architecture,History Curriculum for 7th grade
Q830012,http://www.wikidata.org/entity/Q830012,transitivity,Transitivity (grammar),Spanish Language Program for 7th Grade
Q830012,http://www.wikidata.org/entity/Q830012,transitivity,Transitivity (grammar),Spanish Language Program for 8th Grade
Q765188,http://www.wikidata.org/entity/Q765188,Annual percentage rate,Annual percentage rate,Mathematics Program for 9th Grade
Q181394,http://www.wikidata.org/entity/Q181394,nutrient,Nutrient,Biology Program for 8th Grade
Q770723,http://www.wikidata.org/entity/Q770723,auxiliary science of history,Auxiliary sciences of history,History Curriculum for 7th grade
Q778806,http://www.wikidata.org/entity/Q778806,triangle center,Triangle center,Mathematics Program for 8th Grade
Q182545,http://www.wikidata.org/entity/Q182545,stylistic device,Stylistic device,Communication and Society Program for 9th Grade
Q182545,http://www.wikidata.org/entity/Q182545,stylistic device,Stylistic device,Spanish Language Program for 8th Grade
Q132629,http://www.wikidata.org/entity/Q132629,electrical network,Electrical network,Technology Program for 7th Grade
Q132629,http://www.wikidata.org/entity/Q132629,electrical network,Electrical network,Technology Program for 8th Grade
Q832330,http://www.wikidata.org/entity/Q832330,Martín Fierro,Martín Fierro,Art Program - Literature for 9th Grade
Q842083,http://www.wikidata.org/entity/Q842083,male reproductive system,Male reproductive system,Biology Program for 9th Grade
Q815818,http://www.wikidata.org/entity/Q815818,reforestation,Reforestation,Environmental Science Program: Emphasis on Biology for 7th Grade
Q181100,http://www.wikidata.org/entity/Q181100,urinary system,Urinary system,Biology Program for 8th Grade
Q788590,http://www.wikidata.org/entity/Q788590,authorization,Authorization,Computer Science Program with emphasis on Programming for 9th Grade
Q408891,http://www.wikidata.org/entity/Q408891,scientific law,Scientific law,Physics Program for 9th Grade
Q412542,http://www.wikidata.org/entity/Q412542,nociceptor,Nociceptor,Biology Program for 8th Grade
Q132580,http://www.wikidata.org/entity/Q132580,recycling,Recycling,Environmental Science Program: Emphasis on Biology for 7th Grade
Q814722,http://www.wikidata.org/entity/Q814722,participle,Participle,Spanish Language Program for 8th Grade
Q5378,http://www.wikidata.org/entity/Q5378,rugby,Rugby football,Physical Education and Recreation Program for 7th Grade
Q5378,http://www.wikidata.org/entity/Q5378,rugby,Rugby football,Physical Education and Recreation Program for 9th Grade
Q5378,http://www.wikidata.org/entity/Q5378,rugby,Rugby football,Physical Education and Recreation Program for 8th Grade
Q180856,http://www.wikidata.org/entity/Q180856,choreography,Choreography,Physical Education and Recreation Program for 9th Grade
Q423488,http://www.wikidata.org/entity/Q423488,actuator,Actuator,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q423488,http://www.wikidata.org/entity/Q423488,actuator,Actuator,Technology Program for 9th Grade
Q797769,http://www.wikidata.org/entity/Q797769,peer production system,Peer production,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q797769,http://www.wikidata.org/entity/Q797769,peer production system,Peer production,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q210443,http://www.wikidata.org/entity/Q210443,Greek Dark Ages,Greek Dark Ages,History Curriculum for 7th grade
Q399138,http://www.wikidata.org/entity/Q399138,Agustín Cuzzani,Agustín Cuzzani,Art Program - Literature for 9th Grade
Q762856,http://www.wikidata.org/entity/Q762856,frequency,Frequency (statistics),Mathematics Program for 8th Grade
Q1133779,http://www.wikidata.org/entity/Q1133779,renaissance art,Renaissance art,Art Program - Design for 8th Grade
Q857300,http://www.wikidata.org/entity/Q857300,Heimlich maneuver,Abdominal thrusts,Biology Program for 8th Grade
Q1056194,http://www.wikidata.org/entity/Q1056194,plant cell,Plant cell,Environmental Science Program: Emphasis on Biology for 7th Grade
Q942955,http://www.wikidata.org/entity/Q942955,milonga,Milonga (music),Art Program - Music Education for 8th Grade
Q906356,http://www.wikidata.org/entity/Q906356,aqueous solution,Aqueous solution,Chemistry Program for 9th Grade
Q7291,http://www.wikidata.org/entity/Q7291,badminton,Badminton,Physical Education and Recreation Program for 7th Grade
Q7291,http://www.wikidata.org/entity/Q7291,badminton,Badminton,Physical Education and Recreation Program for 9th Grade
Q7291,http://www.wikidata.org/entity/Q7291,badminton,Badminton,Physical Education and Recreation Program for 8th Grade
Q7174,http://www.wikidata.org/entity/Q7174,democracy,Democracy,History Curriculum for 7th grade
Q7749,http://www.wikidata.org/entity/Q7749,rock and roll,Rock and roll,Art Program - Music Education for 8th Grade
Q7889,http://www.wikidata.org/entity/Q7889,video game,Video game,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q184932,http://www.wikidata.org/entity/Q184932,grammatical mood,Grammatical mood,Spanish Language Program for 7th Grade
Q968159,http://www.wikidata.org/entity/Q968159,art movement,Art movement,Art Program - Design for 8th Grade
Q968159,http://www.wikidata.org/entity/Q968159,art movement,Art movement,Art Program - Music Education for 8th Grade
Q185035,http://www.wikidata.org/entity/Q185035,sustainable architecture,Sustainable architecture,Physical-Chemical Sciences Program for 8th Grade
Q959606,http://www.wikidata.org/entity/Q959606,compound interest,Compound interest,Mathematics Program for 9th Grade
Q980329,http://www.wikidata.org/entity/Q980329,orthogonal projection,Orthographic projection,Art Program - Design for 8th Grade
Q217259,http://www.wikidata.org/entity/Q217259,seminal vesicula,Seminal vesicles,Biology Program for 9th Grade
Q7817,http://www.wikidata.org/entity/Q7817,World Health Organization,World Health Organization,Biology Program for 9th Grade
Q1063837,http://www.wikidata.org/entity/Q1063837,programmable logic device,Programmable logic device,Technology Program for 7th Grade
Q1063837,http://www.wikidata.org/entity/Q1063837,programmable logic device,Programmable logic device,Technology Program for 8th Grade
Q1138301,http://www.wikidata.org/entity/Q1138301,New York Harbor,New York Harbor,Environmental Science Program (Geography) for 8th Grade
Q219142,http://www.wikidata.org/entity/Q219142,scientific notation,Scientific notation,Mathematics Program for 8th Grade
Q219142,http://www.wikidata.org/entity/Q219142,scientific notation,Scientific notation,Mathematics Program for 9th Grade
Q219142,http://www.wikidata.org/entity/Q219142,scientific notation,Scientific notation,Mathematics Program for 7th Grade
Q7432,http://www.wikidata.org/entity/Q7432,species,Species,Environmental Science Program: Emphasis on Biology for 7th Grade
Q964797,http://www.wikidata.org/entity/Q964797,human embryogenesis,Human embryonic development,Environmental Science Program: Emphasis on Biology for 7th Grade
Q934381,http://www.wikidata.org/entity/Q934381,Macondo,Macondo,Art Program - Literature for 9th Grade
Q217199,http://www.wikidata.org/entity/Q217199,soundtrack,Soundtrack,Art Program - Music Education for 8th Grade
Q6206,http://www.wikidata.org/entity/Q6206,capitalism,Capitalism,History Program for 8th Grade
Q184716,http://www.wikidata.org/entity/Q184716,European colonization of the Americas,European colonization of the Americas,History Program for 8th Grade
Q1054330,http://www.wikidata.org/entity/Q1054330,invective,Invective,Communication and Society Program for 9th Grade
Q7167,http://www.wikidata.org/entity/Q7167,colonialism,Colonialism,History Program for 8th Grade
Q216200,http://www.wikidata.org/entity/Q216200,legal norm,Legal norm,Citizenship Education Program for 9th Grade
Q853467,http://www.wikidata.org/entity/Q853467,net neutrality,Net neutrality,Computer Science Program with emphasis on Programming for 9th Grade
Q949149,http://www.wikidata.org/entity/Q949149,sanitation,Sanitation,Biology Program for 9th Grade
Q1061635,http://www.wikidata.org/entity/Q1061635,video game development,Video game development,Computer Science Program with emphasis on Programming for 9th Grade
Q1063420,http://www.wikidata.org/entity/Q1063420,ejaculatory duct,Ejaculatory duct,Biology Program for 9th Grade
Q1055771,http://www.wikidata.org/entity/Q1055771,inclusive education,Inclusion (education),Physical Education and Recreation Program for 9th Grade
Q1020994,http://www.wikidata.org/entity/Q1020994,citizen,Citizen,History Curriculum for 7th grade
Q1122094,http://www.wikidata.org/entity/Q1122094,dependent clause,Dependent clause,Spanish Language Program for 8th Grade
Q7886,http://www.wikidata.org/entity/Q7886,lung,Lung,Biology Program for 8th Grade
Q1047808,http://www.wikidata.org/entity/Q1047808,user experience,User experience,Technology Program for 9th Grade
Q899146,http://www.wikidata.org/entity/Q899146,Globally Harmonized System of Classification and Labelling of Chemicals,Globally Harmonized System of Classification and Labelling of Chemicals,Chemistry Program for 9th Grade
Q146813,http://www.wikidata.org/entity/Q146813,client-server,Client–server model,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q845566,http://www.wikidata.org/entity/Q845566,debugging,Debugging,Computer Science Program with emphasis on Programming for 9th Grade
Q845566,http://www.wikidata.org/entity/Q845566,debugging,Debugging,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q845566,http://www.wikidata.org/entity/Q845566,debugging,Debugging,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q7270,http://www.wikidata.org/entity/Q7270,republic,Republic,History Curriculum for 7th grade
Q7239,http://www.wikidata.org/entity/Q7239,organism,Organism,Environmental Science Program: Emphasis on Biology for 7th Grade
Q7365,http://www.wikidata.org/entity/Q7365,muscle,Muscle,Physical Education and Recreation Program for 7th Grade
Q7365,http://www.wikidata.org/entity/Q7365,muscle,Muscle,Physical Education and Recreation Program for 9th Grade
Q7365,http://www.wikidata.org/entity/Q7365,muscle,Muscle,Physical Education and Recreation Program for 8th Grade
Q153071,http://www.wikidata.org/entity/Q153071,polka,Polka,Art Program - Music Education for 8th Grade
Q155234,http://www.wikidata.org/entity/Q155234,time signature,Time signature,Art Program - Music Education for 8th Grade
Q184550,http://www.wikidata.org/entity/Q184550,mechanical energy,Mechanical energy,Physics Program for 9th Grade
Q184806,http://www.wikidata.org/entity/Q184806,biocoenosis,Biocoenosis,Environmental Science Program: Emphasis on Biology for 7th Grade
Q907574,http://www.wikidata.org/entity/Q907574,body schema,Body schema,Physical Education and Recreation Program for 9th Grade
Q907574,http://www.wikidata.org/entity/Q907574,body schema,Body schema,Physical Education and Recreation Program for 8th Grade
Q876852,http://www.wikidata.org/entity/Q876852,summer camp,Summer camp,Physical Education and Recreation Program for 9th Grade
Q852163,http://www.wikidata.org/entity/Q852163,lower back pain,Low back pain,Biology Program for 8th Grade
Q184627,http://www.wikidata.org/entity/Q184627,human papillomavirus infection,Human papillomavirus infection,Biology Program for 9th Grade
Q846933,http://www.wikidata.org/entity/Q846933,renaissance humanism,Renaissance humanism,History Curriculum for 7th grade
Q876776,http://www.wikidata.org/entity/Q876776,drinking,Drinking,Biology Program for 8th Grade
Q216635,http://www.wikidata.org/entity/Q216635,stomata,Stoma,Environmental Science Program: Emphasis on Biology for 7th Grade
Q845118,http://www.wikidata.org/entity/Q845118,order of operations,Order of operations,Mathematics Program for 7th Grade
Q1063501,http://www.wikidata.org/entity/Q1063501,Reflex arc,Reflex arc,Biology Program for 8th Grade
Q7275,http://www.wikidata.org/entity/Q7275,state,State (polity),History Curriculum for 7th grade
Q845636,http://www.wikidata.org/entity/Q845636,Technology CAD,Technology CAD,Technology Program for 9th Grade
Q1065449,http://www.wikidata.org/entity/Q1065449,introduced species,Introduced species,Environmental Science Program: Emphasis on Biology for 7th Grade
Q846574,http://www.wikidata.org/entity/Q846574,reuse,Reuse,Environmental Science Program: Emphasis on Biology for 7th Grade
Q7275,http://www.wikidata.org/entity/Q7275,state,State (polity),Citizenship Education Program for 9th Grade
Q848436,http://www.wikidata.org/entity/Q848436,home automation,Home automation,Technology Program for 9th Grade
Q913236,http://www.wikidata.org/entity/Q913236,osteocyte,Osteocyte,Biology Program for 8th Grade
Q873072,http://www.wikidata.org/entity/Q873072,clitoris,Clitoris,Biology Program for 9th Grade
Q7188,http://www.wikidata.org/entity/Q7188,government,Government,Citizenship Education Program for 9th Grade
Q866081,http://www.wikidata.org/entity/Q866081,femininity,Femininity,Health and Sexuality Workshop Program for 8th Grade
Q877977,http://www.wikidata.org/entity/Q877977,assignable variable,Variable (computer science),Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q849032,http://www.wikidata.org/entity/Q849032,organ donation,Organ donation,Biology Program for 9th Grade
Q860372,http://www.wikidata.org/entity/Q860372,digital art,Digital art,Art Program - Design for 8th Grade
Q976981,http://www.wikidata.org/entity/Q976981,formula,Formula,Mathematics Program for 8th Grade
Q7366,http://www.wikidata.org/entity/Q7366,song,Song,Art Program - Music Education for 8th Grade
Q216378,http://www.wikidata.org/entity/Q216378,usability,Usability,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q864114,http://www.wikidata.org/entity/Q864114,input device,Input device,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q1029907,http://www.wikidata.org/entity/Q1029907,stomach,Stomach,Biology Program for 8th Grade
Q988343,http://www.wikidata.org/entity/Q988343,blood vessel,Blood vessel,Biology Program for 8th Grade
Q1125955,http://www.wikidata.org/entity/Q1125955,input,Input (computer science),Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q862597,http://www.wikidata.org/entity/Q862597,musical form,Musical form,Art Program - Music Education for 8th Grade
Q864886,http://www.wikidata.org/entity/Q864886,biotic component,Biotic component,Environmental Science Program: Emphasis on Biology for 7th Grade
Q143873,http://www.wikidata.org/entity/Q143873,cogwheel,Gear,Technology Program for 7th Grade
Q143873,http://www.wikidata.org/entity/Q143873,cogwheel,Gear,Technology Program for 8th Grade
Q1003183,http://www.wikidata.org/entity/Q1003183,boiling point,Boiling point,Chemistry Program for 9th Grade
Q924713,http://www.wikidata.org/entity/Q924713,efficient energy use,Efficient energy use,Physical-Chemical Sciences Program for 8th Grade
Q924713,http://www.wikidata.org/entity/Q924713,efficient energy use,Efficient energy use,Physics Program for 9th Grade
Q217106,http://www.wikidata.org/entity/Q217106,croquis,Croquis,Art Program - Visual Communication for 7th Grade
Q217106,http://www.wikidata.org/entity/Q217106,croquis,Croquis,Art Program - Design for 8th Grade
Q217106,http://www.wikidata.org/entity/Q217106,croquis,Croquis,Technology Program for 8th Grade
Q148837,http://www.wikidata.org/entity/Q148837,polis,Polis,History Curriculum for 7th grade
Q147516,http://www.wikidata.org/entity/Q147516,magic realism,Magic realism,Art Program - Literature for 9th Grade
Q1033073,http://www.wikidata.org/entity/Q1033073,candombe,Candombe,Art Program - Music Education for 8th Grade
Q1033073,http://www.wikidata.org/entity/Q1033073,candombe,Candombe,Physical Education and Recreation Program for 7th Grade
Q1033073,http://www.wikidata.org/entity/Q1033073,candombe,Candombe,Physical Education and Recreation Program for 9th Grade
Q1033073,http://www.wikidata.org/entity/Q1033073,candombe,Candombe,Physical Education and Recreation Program for 8th Grade
Q7269,http://www.wikidata.org/entity/Q7269,monarchy,Monarchy,History Curriculum for 7th grade
Q899546,http://www.wikidata.org/entity/Q899546,water softening,Water softening,Chemistry Program for 9th Grade
Q1051175,http://www.wikidata.org/entity/Q1051175,complement,Complement (linguistics),Spanish Language Program for 7th Grade
Q1051175,http://www.wikidata.org/entity/Q1051175,complement,Complement (linguistics),Spanish Language Program for 8th Grade
Q185092,http://www.wikidata.org/entity/Q185092,flowchart,Flowchart,Computer Science Program with emphasis on Programming for 9th Grade
Q912313,http://www.wikidata.org/entity/Q912313,optical microscope,Optical microscope,Environmental Science Program: Emphasis on Biology for 7th Grade
Q912313,http://www.wikidata.org/entity/Q912313,optical microscope,Optical microscope,Biology Program for 8th Grade
Q6607,http://www.wikidata.org/entity/Q6607,guitar,Guitar,Art Program - Music Education for 8th Grade
Q144334,http://www.wikidata.org/entity/Q144334,printing press,Printing press,History Curriculum for 7th grade
Q1132690,http://www.wikidata.org/entity/Q1132690,history of Uruguay,History of Uruguay,History Program for 8th Grade
Q1056761,http://www.wikidata.org/entity/Q1056761,significant figure,Significant figures,Physics Program for 9th Grade
Q1056761,http://www.wikidata.org/entity/Q1056761,significant figure,Significant figures,Chemistry Program for 9th Grade
Q852082,http://www.wikidata.org/entity/Q852082,population geography,Population geography,Geography Program for 7th Grade
Q7108,http://www.wikidata.org/entity/Q7108,biotechnology,Biotechnology,Physical-Chemical Sciences Program for 8th Grade
Q885115,http://www.wikidata.org/entity/Q885115,exception to copyright,Limitations and exceptions to copyright,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q999259,http://www.wikidata.org/entity/Q999259,ancient Greek philosophy,Ancient Greek philosophy,History Curriculum for 7th grade
Q911916,http://www.wikidata.org/entity/Q911916,intensive or extensive property,Intensive and extensive properties,Chemistry Program for 9th Grade
